ROSSARI.NS,ROSSARI BIOTECH LIMITED,ROSSARI
JAMNAAUTO.NS,JAMNA AUTO INDUSTRIES LIMITED,JAMNAAUTO
SUPRIYA.NS,SUPRIYA LIFESCIENCE LIMITED,SUPRIYA
AARTIDRUGS.NS,AARTI DRUGS LIMITED,AARTIDRUGS
WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LIMITED,WEBELSOLAR
JISLJALEQS.NS,JAIN IRRIGATION SYSTEMS LIMITED,JISLJALEQS
THYROCARE.NS,THYROCARE TECHNOLOGIES LIMITED,THYROCARE
PITTIENG.NS,PITTI ENGINEERING LIMITED,PITTIENG
PGIL.NS,PEARL GLOBAL INDUSTRIES LIMITED,PGIL
RAMKY.NS,RAMKY INFRASTRUCTURE LIMITED,RAMKY
JTEKTINDIA.NS,JTEKT INDIA LIMITED,JTEKTINDIA
STYRENIX.NS,STYRENIX PERFORMANCE MATERIALS LIMITED,STYRENIX
HIKAL.NS,HIKAL LIMITED,HIKAL
UFLEX.NS,UFLEX LIMITED,UFLEX
PARAS.NS,PARAS DEFENCE AND SPACE TECHNOLOGIES LIMITED,PARAS
GREENPANEL.NS,GREENPANEL INDUSTRIES LIMITED,GREENPANEL
SHANTIGEAR.NS,SHANTHI GEARS LIMITED,SHANTIGEAR
SUBROS.NS,SUBROS LIMITED,SUBROS
BOMDYEING.NS,BOMBAY DYEING & MFG COMPANY LIMITED,BOMDYEING
EMSLIMITED.NS,EMS LIMITED,EMSLIMITED
INNOVACAP.NS,INNOVA CAPTAB LIMITED,INNOVACAP
MOBIKWIK.NS,ONE MOBIKWIK SYSTEMS LIMITED,MOBIKWIK
SUNCLAY.NS,SUNDARAM CLAYTON LIMITED,SUNCLAY
JAYNECOIND.NS,JAYASWAL NECO INDUSTRIES LIMITED,JAYNECOIND
GREENPLY.NS,GREENPLY INDUSTRIES LIMITED,GREENPLY
BALMLAWRIE.NS,BALMER LAWRIE & COMPANY LIMITED,BALMLAWRIE
IMAGICAA.NS,IMAGICAAWORLD ENTERTAINMENT LIMITED,IMAGICAA
SEQUENT.NS,SEQUENT SCIENTIFIC LIMITED,SEQUENT
ORIANA.NS,ORIANA POWER LIMITED,ORIANA
BANARISUG.NS,BANNARI AMMAN SUGARS LIMITED,BANARISUG
SAMHI.NS,SAMHI HOTELS LIMITED,SAMHI
FEDFINA.NS,FEDBANK FINANCIAL SERVICES LIMITED,FEDFINA
BHAGCHEM.NS,BHAGIRADHA CHEMICALS & INDUSTRIES LIMITED,BHAGCHEM
EXICOM.NS,EXICOM TELE-SYSTEMS LIMITED,EXICOM
GREAVESCOT.NS,GREAVES COTTON LIMITED,GREAVESCOT
AVALON.NS,AVALON TECHNOLOGIES LIMITED,AVALON
LGBBROSLTD.NS,LG BALAKRISHNAN & BROS LIMITED,LGBBROSLTD
MEDIASSIST.NS,MEDI ASSIST HEALTHCARE SERVICES LIMITED,MEDIASSIST
AVANTEL.NS,AVANTEL LIMITED,AVANTEL
SKYGOLD.NS,SKY GOLD LIMITED,SKYGOLD
PFOCUS.NS,PRIME FOCUS LIMITED,PFOCUS
ISMTLTD.NS,ISMT LIMITED             ,ISMTLTD
SUNFLAG.NS,SUNFLAG IRON AND STEEL COMPANY LIMITED,SUNFLAG
FCL.NS,FINEOTEX CHEMICAL LIMITED,FCL
MOREPENLAB.NS,MOREPEN LABORATORIES LIMITED,MOREPENLAB
NORTHARC.NS,NORTHERN ARC CAPITAL LIMITED,NORTHARC
VENUSPIPES.NS,VENUS PIPES & TUBES LIMITED,VENUSPIPES
V2RETAIL.NS,V2 RETAIL LIMITED,V2RETAIL
GUFICBIO.NS,GUFIC BIOSCIENCES LIMITED,GUFICBIO
JTLIND.NS,JTL INDUSTRIES LIMITED,JTLIND
FIEMIND.NS,FIEM INDUSTRIES LIMITED,FIEMIND
CIGNITITEC.NS,CIGNITI TECHNOLOGIES LIMITED,CIGNITITEC
WSTCSTPAPR.NS,WEST COAST PAPER MILLS LIMITED,WSTCSTPAPR
IMFA.NS,INDIAN METALS & FERRO ALLOYS LIMITED,IMFA
TCIEXP.NS,TCI EXPRESS LIMITED,TCIEXP
KKCL.NS,KEWAL KIRAN CLOTHING LIMITED,KKCL
KPEL.NS,K.P. ENERGY LIMITED,KPEL
JSLL.NS,JEENA SIKHO LIFECARE LIMITED,JSLL
GOKULAGRO.NS,GOKUL AGRO RESOURCES LIMITED,GOKULAGRO
KRN.NS,KRN HEAT EXCHANGER AND REFRIGERATION LIMITED,KRN
SOTL.NS,SAVITA OIL TECHNOLOGIES LIMITED,SOTL
SULA.NS,SULA VINEYARDS LIMITED,SULA
JNKINDIA.NS,JNK INDIA LIMITED,JNKINDIA
DCBBANK.NS,DCB BANK LIMITED,DCBBANK
DCXINDIA.NS,DCX SYSTEMS LIMITED,DCXINDIA
VSTTILLERS.NS,V.S.T TILLERS TRACTORS LIMITED,VSTTILLERS
INDIAGLYCO.NS,INDIA GLYCOLS LIMITED,INDIAGLYCO
KSL.NS,KALYANI STEELS LIMITED,KSL
DHANI.NS,DHANI SERVICES LIMITED,DHANI
KDDL.NS,KDDL LIMITED,KDDL
SPANDANA.NS,SPANDANA SPHOORTY FINANCIAL LIMITED,SPANDANA
VEEDOL.NS,VEEDOL CORPORATION LIMITED,VEEDOL
SEPC.NS,SEPC LIMITED,SEPC
ARTEMISMED.NS,ARTEMIS MEDICARE SERVICES LIMITED,ARTEMISMED
LUMAXTECH.NS,LUMAX AUTO TECHNOLOGIES LIMITED,LUMAXTECH
POLYPLEX.NS,POLYPLEX CORPORATION LIMITED,POLYPLEX
SWARAJENG.NS,SWARAJ ENGINES LIMITED,SWARAJENG
HONDAPOWER.NS,HONDA INDIA POWER PRODUCTS LIMITED,HONDAPOWER
KINGFA.NS,KINGFA SCIENCE & TECHNOLOGY (INDIA) LIMITED,KINGFA
LAOPALA.NS,LA OPALA RG LIMITED,LAOPALA
ARVSMART.NS,ARVIND SMARTSPACES LIMITED,ARVSMART
PARKHOTELS.NS,APEEJAY SURRENDRA PARK HOTELS LIMITED,PARKHOTELS
MUTHOOTMF.NS,MUTHOOT MICROFIN LIMITED,MUTHOOTMF
HGS.NS,HINDUJA GLOBAL SOLUTIONS LIMITED,HGS
STYLAMIND.NS,STYLAM INDUSTRIES LIMITED,STYLAMIND
HMT.NS,HMT LIMITED,HMT
MPSLTD.NS,MPS LIMITED,MPSLTD
INDRAMEDCO.NS,INDRAPRASTHA MEDICAL CORPORATION LIMITED,INDRAMEDCO
RPGLIFE.NS,RPG LIFE SCIENCES LIMITED,RPGLIFE
SANGHVIMOV.NS,SANGHVI MOVERS LIMITED,SANGHVIMOV
CARRARO.NS,CARRARO INDIA LIMITED,CARRARO
BEPL.NS,BHANSALI ENGINEERING POLYMERS LIMITED,BEPL
JINDALPOLY.NS,JINDAL POLY FILMS LIMITED,JINDALPOLY
DATAMATICS.NS,DATAMATICS GLOBAL SERVICES LIMITED,DATAMATICS
HPL.NS,HPL ELECTRIC & POWER LIMITED,HPL
DALMIASUG.NS,DALMIA BHARAT SUGAR AND INDUSTRIES LIMITED,DALMIASUG
ALEMBICLTD.NS,ALEMBIC LIMITED,ALEMBICLTD
SCILAL.NS,SHIPPING CORPORATION OF INDIA LAND AND ASSETS LIMITED,SCILAL
HATHWAY.NS,HATHWAY CABLE & DATACOM LIMITED,HATHWAY
TCNSBRANDS.NS,TCNS CLOTHING CO. LIMITED,TCNSBRANDS
CARERATING.NS,CARE RATINGS LIMITED,CARERATING
SHK.NS,S H KELKAR AND COMPANY LIMITED,SHK
SBCL.NS,SHIVALIK BIMETAL CONTROLS LIMITED,SBCL
MTNL.NS,MAHANAGAR TELEPHONE NIGAM LIMITED,MTNL
SEAMECLTD.NS,SEAMEC LIMITED,SEAMECLTD
INDOSTAR.NS,INDOSTAR CAPITAL FINANCE LIMITED,INDOSTAR
SERVOTECH.NS,SERVOTECH POWER SYSTEMS LIMITED,SERVOTECH
ASHIANA.NS,ASHIANA HOUSING LIMITED,ASHIANA
SANDHAR.NS,SANDHAR TECHNOLOGIES LIMITED,SANDHAR
GIPCL.NS,GUJARAT INDUSTRIES POWER COMPANY LIMITED,GIPCL
DPABHUSHAN.NS,D. P. ABHUSHAN LIMITED,DPABHUSHAN
EPACK.NS,EPACK DURABLE LIMITED,EPACK
SINDHUTRAD.NS,SINDHU TRADE LINKS LIMITED,SINDHUTRAD
BAJAJCON.NS,BAJAJ CONSUMER CARE LIMITED,BAJAJCON
SSWL.NS,STEEL STRIPS WHEELS LIMITED,SSWL
QUICKHEAL.NS,QUICK HEAL TECHNOLOGIES LIMITED,QUICKHEAL
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS LIMITED,NUCLEUS
DELTACORP.NS,DELTA CORP LIMITED,DELTACORP
NAVNETEDUL.NS,NAVNEET EDUCATION LIMITED,NAVNETEDUL
TIRUMALCHM.NS,THIRUMALAI CHEMICALS LIMITED,TIRUMALCHM
BFUTILITIE.NS,BF UTILITIES LIMITED,BFUTILITIE
MAHLOG.NS,MAHINDRA LOGISTICS LIMITED,MAHLOG
RPSGVENT.NS,RPSG VENTURES LIMITED,RPSGVENT
GENSOL.NS,GENSOL ENGINEERING LIMITED,GENSOL
GOLDIAM.NS,GOLDIAM INTERNATIONAL LIMITED,GOLDIAM
VPRPL.NS,VISHNU PRAKASH R PUNGLIA LIMITED,VPRPL
MARINE.NS,MARINE ELECTRICALS (INDIA) LIMITED,MARINE
PRAKASH.NS,PRAKASH INDUSTRIES LIMITED,PRAKASH
GEOJITFSL.NS,GEOJIT FINANCIAL SERVICES LIMITED,GEOJITFSL
GOODLUCK.NS,GOODLUCK INDIA LIMITED,GOODLUCK
MAITHANALL.NS,MAITHAN ALLOYS LIMITED,MAITHANALL
KITEX.NS,KITEX GARMENTS LIMITED,KITEX
SJS.NS,S.J.S. ENTERPRISES LIMITED,SJS
PRECWIRE.NS,PRECISION WIRES INDIA LIMITED,PRECWIRE
GTLINFRA.NS,GTL INFRASTRUCTURE LIMITED,GTLINFRA
DCAL.NS,DISHMAN CARBOGEN AMCIS LIMITED,DCAL
FLAIR.NS,FLAIR WRITING INDUSTRIES LIMITED,FLAIR
SANATHAN.NS,SANATHAN TEXTILES LIMITED,SANATHAN
TVSSRICHAK.NS,TVS SRICHAKRA LIMITED,TVSSRICHAK
PFS.NS,PTC INDIA FINANCIAL SERVICES LIMITED,PFS
SAKSOFT.NS,SAKSOFT LIMITED,SAKSOFT
APOLLO.NS,APOLLO MICRO SYSTEMS LIMITED,APOLLO
CAPACITE.NS,CAPACITE INFRAPROJECTS LIMITED,CAPACITE
REPCOHOME.NS,REPCO HOME FINANCE LIMITED,REPCOHOME
MARATHON.NS,MARATHON NEXTGEN REALTY LIMITED,MARATHON
INDOCO.NS,INDOCO REMEDIES LIMITED,INDOCO
BAJEL.NS,BAJEL PROJECTS LIMITED,BAJEL
KCP.NS,KCP LIMITED,KCP
SURAJEST.NS,SURAJ ESTATE DEVELOPERS LIMITED,SURAJEST
ASHAPURMIN.NS,ASHAPURA MINECHEM LIMITED,ASHAPURMIN
WENDT.NS,WENDT (INDIA) LIMITED,WENDT
GENESYS.NS,GENESYS INTERNATIONAL CORPORATION LIMITED,GENESYS
JASH.NS,JASH ENGINEERING LIMITED,JASH
POKARNA.NS,POKARNA LIMITED,POKARNA
ADFFOODS.NS,ADF FOODS LIMITED,ADFFOODS
EVEREADY.NS,EVEREADY INDUSTRIES INDIA LIMITED,EVEREADY
SALASAR.NS,SALASAR TECHNO ENGINEERING LIMITED,SALASAR
FINOPB.NS,FINO PAYMENTS BANK LIMITED,FINOPB
SAGCEM.NS,SAGAR CEMENTS LIMITED,SAGCEM
NSIL.NS,NALWA SONS INVESTMENTS LIMITED,NSIL
TASTYBITE.NS,TASTY BITE EATABLES LIMITED,TASTYBITE
RPEL.NS,RAGHAV PRODUCTIVITY ENHANCERS LIMITED,RPEL
HINDOILEXP.NS,HINDUSTAN OIL EXPLORATION COMPANY LIMITED,HINDOILEXP
SUVEN.NS,SUVEN LIFE SCIENCES LIMITED,SUVEN
KOLTEPATIL.NS,KOLTE - PATIL DEVELOPERS LIMITED,KOLTEPATIL
PREMEXPLN.NS,PREMIER EXPLOSIVES LIMITED,PREMEXPLN
SPECTRUM.NS,SPECTRUM ELECTRICAL INDUSTRIES LIMITED,SPECTRUM
NRBBEARING.NS,NRB BEARING LIMITED,NRBBEARING
DOLLAR.NS,DOLLAR INDUSTRIES LIMITED,DOLLAR
ORIENTHOT.NS,ORIENTAL HOTELS LIMITED,ORIENTHOT
SOMANYCERA.NS,SOMANY CERAMICS LIMITED,SOMANYCERA
IDEAFORGE.NS,IDEAFORGE TECHNOLOGY LIMITED,IDEAFORGE
FOSECOIND.NS,FOSECO INDIA LIMITED,FOSECOIND
VADILALIND.NS,VADILAL INDUSTRIES LIMITED,VADILALIND
AJMERA.NS,AJMERA REALTY & INFRA INDIA LIMITED,AJMERA
HITECH.NS,HI-TECH PIPES LIMITED,HITECH
AUTOAXLES.NS,AUTOMOTIVE AXLES LIMITED,AUTOAXLES
GLOBUSSPR.NS,GLOBUS SPIRITS LIMITED,GLOBUSSPR
GEPIL.NS,GE POWER INDIA LIMITED,GEPIL
TCPLPACK.NS,TCPL PACKAGING LIMITED,TCPLPACK
NILKAMAL.NS,NILKAMAL LIMITED,NILKAMAL
ARKADE.NS,ARKADE DEVELOPERS LIMITED,ARKADE
SUMMITSEC.NS,SUMMIT SECURITIES LIMITED,SUMMITSEC
RAJRATAN.NS,RAJRATAN GLOBAL WIRE LIMITED,RAJRATAN
DREDGECORP.NS,DREDGING CORPORATION OF INDIA LIMITED,DREDGECORP
STANLEY.NS,STANLEY LIFESTYLES LIMITED,STANLEY
VISHNU.NS,VISHNU CHEMICALS LIMITED,VISHNU
FUSION.NS,FUSION FINANCE LIMITED,FUSION
THEJO.NS,THEJO ENGINEERING LIMITED,THEJO
SHALBY.NS,SHALBY LIMITED,SHALBY
DEEPINDS.NS,DEEP INDUSTRIES LIMITED,DEEPINDS
VENKEYS.NS,VENKY'S (INDIA) LIMITED,VENKEYS
HLEGLAS.NS,HLE GLASCOAT LIMITED,HLEGLAS
KICL.NS,KALYANI INVESTMENT COMPANY LIMITED,KICL
DAMCAPITAL.NS,DAM CAPITAL ADVISORS LIMITED,DAMCAPITAL
VINDHYATEL.NS,VINDHYA TELELINKS LIMITED,VINDHYATEL
FILATEX.NS,FILATEX INDIA LIMITED,FILATEX
SIYSIL.NS,SIYARAM SILK MILLS LIMITED,SIYSIL
MONARCH.NS,MONARCH NETWORTH CAPITAL LIMITED,MONARCH
MAYURUNIQ.NS,MAYUR UNIQUOTERS LIMITED,MAYURUNIQ
MMFL.NS,MM FORGINGS LIMITED,MMFL
UNITECH.NS,UNITECH LIMITED,UNITECH
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,HUHTAMAKI
RANEHOLDIN.NS,RANE HOLDINGS LIMITED,RANEHOLDIN
SMLISUZU.NS,SML ISUZU LIMITED,SMLISUZU
VAKRANGEE.NS,VAKRANGEE LIMITED,VAKRANGEE
SASKEN.NS,SASKEN TECHNOLOGIES LIMITED,SASKEN
KALAMANDIR.NS,SAI SILKS (KALAMANDIR) LIMITED,KALAMANDIR
RPTECH.NS,RASHI PERIPHERALS LIMITED,RPTECH
HINDWAREAP.NS,HINDWARE HOME INNOVATION LIMITED,HINDWAREAP
PSPPROJECT.NS,PSP PROJECTS LIMITED,PSPPROJECT
KRSNAA.NS,KRSNAA DIAGNOSTICS LIMITED,KRSNAA
CONFIPET.NS,CONFIDENCE PETROLEUM INDIA LIMITED,CONFIPET
XPROINDIA.NS,XPRO INDIA LIMITED,XPROINDIA
LANDMARK.NS,LANDMARK CARS LIMITED,LANDMARK
SENORES.NS,SENORES PHARMACEUTICALS LIMITED,SENORES
STYLEBAAZA.NS,BAAZAR STYLE RETAIL LIMITED,STYLEBAAZA
STOVEKRAFT.NS,STOVE KRAFT LIMITED,STOVEKRAFT
SOLARA.NS,SOLARA ACTIVE PHARMA SCIENCES LIMITED,SOLARA
DCW.NS,DCW LIMITED,DCW
SABTNL.NS,SRI ADHIKARI BROTHERS TELEVISION NETWORK LIMITED,SABTNL
JYOTISTRUC.NS,JYOTI STRUCTURES LIMITED,JYOTISTRUC
ACCELYA.NS,ACCELYA SOLUTIONS INDIA LIMITED,ACCELYA
EIHAHOTELS.NS,EIH ASSOCIATED HOTELS LIMITED,EIHAHOTELS
PENIND.NS,PENNAR INDUSTRIES LIMITED,PENIND
SMSPHARMA.NS,SMS PHARMACEUTICALS LIMITED,SMSPHARMA
DOLATALGO.NS,DOLAT ALGOTECH LIMITED,DOLATALGO
DISHTV.NS,DISH TV INDIA LIMITED,DISHTV
MANGLMCEM.NS,MANGALAM CEMENT LIMITED,MANGLMCEM
BFINVEST.NS,BF INVESTMENT LIMITED,BFINVEST
PRECAM.NS,PRECISION CAMSHAFTS LIMITED,PRECAM
IOLCP.NS,IOL CHEMICALS AND PHARMACEUTICALS LIMITED,IOLCP
INTERARCH.NS,INTERARCH BUILDING PRODUCTS LIMITED,INTERARCH
MOLDTKPAC.NS,MOLD-TEK PACKAGING LIMITED,MOLDTKPAC
RAMRAT.NS,RAM RATNA WIRES LIMITED,RAMRAT
JUBLINDS.NS,JUBILANT INDUSTRIES LIMITED,JUBLINDS
LUMAXIND.NS,LUMAX INDUSTRIES LIMITED,LUMAXIND
INDIANHUME.NS,INDIAN HUME PIPE COMPANY LIMITED,INDIANHUME
MANINDS.NS,MAN INDUSTRIES (INDIA) LIMITED,MANINDS
UDS.NS,UPDATER SERVICES LIMITED,UDS
INSECTICID.NS,INSECTICIDES (INDIA) LIMITED,INSECTICID
MOL.NS,MEGHMANI ORGANICS LIMITED,MOL
THEMISMED.NS,THEMIS MEDICARE LIMITED,THEMISMED
DREAMFOLKS.NS,DREAMFOLKS SERVICES LIMITED,DREAMFOLKS
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,PIXTRANS
ECOSMOBLTY.NS,ECOS (INDIA) MOBILITY & HOSPITALITY LIMITED,ECOSMOBLTY
PARACABLES.NS,PARAMOUNT COMMUNICATIONS LIMITED,PARACABLES
ESAFSFB.NS,ESAF SMALL FINANCE BANK LIMITED,ESAFSFB
DOLPHIN.NS,DOLPHIN OFFSHORE ENTERPRISES (INDIA) LIMITED,DOLPHIN
INDOTECH.NS,INDO TECH TRANSFORMERS LIMITED,INDOTECH
TARSONS.NS,TARSONS PRODUCTS LIMITED,TARSONS
DEN.NS,DEN NETWORKS LIMITED,DEN
KMEW.NS,KNOWLEDGE MARINE & ENGINEERING WORKS LIMITED,KMEW
HMAAGRO.NS,HMA AGRO INDUSTRIES LIMITED,HMAAGRO
PANAMAPET.NS,PANAMA PETROCHEM LIMITED,PANAMAPET
NELCO.NS,NELCO LIMITED,NELCO
AEROFLEX.NS,AEROFLEX INDUSTRIES LIMITED,AEROFLEX
MOTISONS.NS,MOTISONS JEWELLERS LIMITED,MOTISONS
PARAGMILK.NS,PARAG MILK FOODS LIMITED,PARAGMILK
FMGOETZE.NS,FEDERAL-MOGUL GOETZE (INDIA) LIMITED.,FMGOETZE
VIDHIING.NS,VIDHI SPECIALTY FOOD INGREDIENTS LIMITED,VIDHIING
IPL.NS,INDIA PESTICIDES LIMITED,IPL
OWAIS.NS,OWAIS METAL AND MINERAL PROCESSING LIMITED,OWAIS
NITINSPIN.NS,NITIN SPINNERS LIMITED,NITINSPIN
APOLLOPIPE.NS,APOLLO PIPES LIMITED,APOLLOPIPE
63MOONS.NS,63 MOONS TECHNOLOGIES LIMITED,63MOONS
DIAMONDYD.NS,PRATAAP SNACKS LIMITED,DIAMONDYD
AXISCADES.NS,AXISCADES TECHNOLOGIES LIMITED,AXISCADES
UGROCAP.NS,UGRO CAPITAL LIMITED,UGROCAP
SANSTAR.NS,SANSTAR LIMITED,SANSTAR
ASTEC.NS,ASTEC LIFESCIENCES LIMITED,ASTEC
RUPA.NS,RUPA & COMPANY LIMITED,RUPA
CUPID.NS,CUPID LIMITED,CUPID
UNIVCABLES.NS,UNIVERSAL CABLES LIMITED,UNIVCABLES
TATVA.NS,TATVA CHINTAN PHARMA CHEM LIMITED,TATVA
SPAL.NS,S. P. APPARELS LIMITED,SPAL
CENTUM.NS,CENTUM ELECTRONICS LIMITED,CENTUM
CARYSIL.NS,CARYSIL LIMITED,CARYSIL
BARBEQUE.NS,BARBEQUE NATION HOSPITALITY LIMITED,BARBEQUE
VSSL.NS,VARDHMAN SPECIAL STEELS LIMITED,VSSL
GREENPOWER.NS,ORIENT GREEN POWER COMPANY LIMITED,GREENPOWER
RAMCOIND.NS,RAMCO INDUSTRIES LIMITED,RAMCOIND
TIL.NS,TIL LIMITED,TIL
MUKANDLTD.NS,MUKAND LIMITED,MUKANDLTD
JITFINFRA.NS,JITF INFRALOGISTICS LIMITED,JITFINFRA
SANGHIIND.NS,SANGHI INDUSTRIES LIMITED,SANGHIIND
NIITLTD.NS,NIIT LIMITED,NIITLTD
TTKHLTCARE.NS,TTK HEALTHCARE LIMITED,TTKHLTCARE
AHL.NS,ABANS HOLDINGS LIMITED,AHL
IKIO.NS,IKIO LIGHTING LIMITED,IKIO
POCL.NS,PONDY OXIDES & CHEMICALS LIMITED,POCL
OMAXE.NS,OMAXE LIMITED,OMAXE
PNBGILTS.NS,PNB GILTS LIMITED,PNBGILTS
KIRIINDUS.NS,KIRI INDUSTRIES LIMITED,KIRIINDUS
DEEDEV.NS,DEE DEVELOPMENT ENGINEERS LIMITED,DEEDEV
AMRUTANJAN.NS,AMRUTANJAN HEALTH CARE LIMITED,AMRUTANJAN
KODYTECH.NS,KODY TECHNOLAB LIMITED,KODYTECH
YASHO.NS,YASHO INDUSTRIES LIMITED,YASHO
ATFL.NS,AGRO TECH FOODS LIMITED,ATFL
COSMOFIRST.NS,COSMO FIRST LIMITED,COSMOFIRST
APCOTEXIND.NS,APCOTEX INDUSTRIES LIMITED,APCOTEXIND
SDBL.NS,SOM DISTILLERIES & BREWERIES LIMITED,SDBL
HESTERBIO.NS,HESTER BIOSCIENCES LIMITED,HESTERBIO
GANDHAR.NS,GANDHAR OIL REFINERY (INDIA) LIMITED,GANDHAR
IGARASHI.NS,IGARASHI MOTORS INDIA LIMITED,IGARASHI
ALPEXSOLAR.NS,ALPEX SOLAR LIMITED,ALPEXSOLAR
HUBTOWN.NS,HUBTOWN LIMITED,HUBTOWN
PLATIND.NS,PLATINUM INDUSTRIES LIMITED,PLATIND
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,ANDHRAPAP
CANTABIL.NS,CANTABIL RETAIL INDIA LIMITED,CANTABIL
GOCLCORP.NS,GOCL CORPORATION LIMITED,GOCLCORP
SURAKSHA.NS,SURAKSHA DIAGNOSTIC LIMITED,SURAKSHA
UNIPARTS.NS,UNIPARTS INDIA LIMITED,UNIPARTS
SBGLP.NS,SURATWWALA BUSINESS GROUP LIMITED,SBGLP
NAVKARCORP.NS,NAVKAR CORPORATION LIMITED,NAVKARCORP
HIL.NS,HIL LIMITED,HIL
SESHAPAPER.NS,SESHASAYEE PAPER AND BOARDS LIMITED,SESHAPAPER
BLKASHYAP.NS,B. L. KASHYAP AND SONS LIMITED,BLKASHYAP
DLINKINDIA.NS,D-LINK (INDIA) LIMITED,DLINKINDIA
SATIN.NS,SATIN CREDITCARE NETWORK LIMITED,SATIN
IFGLEXPOR.NS,IFGL REFRACTORIES LIMITED,IFGLEXPOR
EKC.NS,EVEREST KANTO CYLINDER LIMITED,EKC
ALICON.NS,ALICON CASTALLOY LIMITED,ALICON
SANGAMIND.NS,SANGAM (INDIA) LIMITED,SANGAMIND
TAJGVK.NS,TAJ GVK HOTELS & RESORTS LIMITED,TAJGVK
TALBROAUTO.NS,TALBROS AUTOMOTIVE COMPONENTS LIMITED,TALBROAUTO
UNIECOM.NS,UNICOMMERCE ESOLUTIONS LIMITED,UNIECOM
MICEL.NS,MIC ELECTRONICS LIMITED,MICEL
EXPLEOSOL.NS,EXPLEO SOLUTIONS LIMITED,EXPLEOSOL
BLSE.NS,BLS E-SERVICES LIMITED,BLSE
VERANDA.NS,VERANDA LEARNING SOLUTIONS LIMITED,VERANDA
AWHCL.NS,ANTONY WASTE HANDLING CELL LIMITED,AWHCL
JAGRAN.NS,JAGRAN PRAKASHAN LIMITED,JAGRAN
DIVGIITTS.NS,DIVGI TORQTRANSFER SYSTEMS LIMITED,DIVGIITTS
JINDRILL.NS,JINDAL DRILLING AND INDUSTRIES LIMITED,JINDRILL
HARIOMPIPE.NS,HARIOM PIPE INDUSTRIES LIMITED,HARIOMPIPE
MBAPL.NS,MADHYA BHARAT AGRO PRODUCTS LIMITED,MBAPL
YATRA.NS,YATRA ONLINE LIMITED,YATRA
SHRIRAMPPS.NS,SHRIRAM PROPERTIES LIMITED,SHRIRAMPPS
VERTOZ.NS,VERTOZ LIMITED,VERTOZ
MASTERTR.NS,MASTER TRUST LIMITED,MASTERTR
WINDLAS.NS,WINDLAS BIOTECH LIMITED,WINDLAS
JPASSOCIAT.NS,JAIPRAKASH ASSOCIATES LIMITED,JPASSOCIAT
GMBREW.NS,GM BREWERIES LIMITED,GMBREW
UDAICEMENT.NS,UDAIPUR CEMENT WORKS LIMITED,UDAICEMENT
WEL.NS,WONDER ELECTRICALS LIMITED,WEL
STERTOOLS.NS,STERLING TOOLS LIMITED,STERTOOLS
WHEELS.NS,WHEELS INDIA LIMITED,WHEELS
RAMASTEEL.NS,RAMA STEEL TUBES LIMITED,RAMASTEEL
ROSSTECH.NS,ROSSELL TECHSYS LIMITED,ROSSTECH
BSHSL.NS,BOMBAY SUPER HYBRID SEEDS LIMITED,BSHSL
RELTD.NS,RAVINDRA ENERGY LIMITED,RELTD
GPTINFRA.NS,GPT INFRAPROJECTS LIMITED,GPTINFRA
SIRCA.NS,SIRCA PAINTS INDIA LIMITED,SIRCA
GKWLIMITED.NS,GKW LIMITED,GKWLIMITED
CAMLINFINE.NS,CAMLIN FINE SCIENCES LIMITED,CAMLINFINE
IGPL.NS,IG PETROCHEMICALS LIMITED,IGPL
DANISH.NS,DANISH POWER LIMITED,DANISH
SALZERELEC.NS,SALZER ELECTRONICS LIMITED,SALZERELEC
GRPLTD.NS,GRP LIMITED,GRPLTD
ROTO.NS,ROTO PUMPS LIMITED,ROTO
SYNCOMF.NS,SYNCOM FORMULATIONS (INDIA) LIMITED,SYNCOMF
SIGACHI.NS,SIGACHI INDUSTRIES LIMITED,SIGACHI
DPSCLTD.NS,DPSC LIMITED,DPSCLTD
MUFIN.NS,MUFIN GREEN FINANCE LIMITED,MUFIN
HERANBA.NS,HERANBA INDUSTRIES LIMITED,HERANBA
EXCELINDUS.NS,EXCEL INDUSTRIES LIMITED,EXCELINDUS
GNA.NS,GNA AXLES LIMITED,GNA
SUYOG.NS,SUYOG TELEMATICS LIMITED,SUYOG
SURYODAY.NS,SURYODAY SMALL FINANCE BANK LIMITED,SURYODAY
RIIL.NS,RELIANCE INDUSTRIAL INFRASTRUCTURE LIMITED,RIIL
ATULAUTO.NS,ATUL AUTO LIMITED,ATULAUTO
GTPL.NS,GTPL HATHWAY LIMITED,GTPL
SADHNANIQ.NS,SADHANA NITROCHEM LIMITED,SADHNANIQ
ADORWELD.NS,ADOR WELDING LIMITED,ADORWELD
PANACEABIO.NS,PANACEA BIOTEC LIMITED,PANACEABIO
SAHASRA.NS,SAHASRA ELECTRONIC SOLUTIONS LIMITED,SAHASRA
AGARIND.NS,AGARWAL INDUSTRIAL CORPORATION LIMITED,AGARIND
DSSL.NS,DYNACONS SYSTEMS & SOLUTIONS LIMITED,DSSL
GODAVARIB.NS,GODAVARI BIOREFINERIES LIMITED,GODAVARIB
